country;country_code;continent;population;indicator;daily_count;date;rate_14_day;source
India;IND;Asia;1380004385;deaths;1172;10/09/2020;10.57243017;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1209;11/09/2020;10.68257475;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1201;12/09/2020;10.81300912;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1114;13/09/2020;10.93329859;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1136;14/09/2020;11.05286343;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1054;15/09/2020;11.26663087;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1290;16/09/2020;11.40068841;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1132;17/09/2020;11.46518096;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1174;18/09/2020;11.52170252;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1247;19/09/2020;11.63619491;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1133;20/09/2020;11.68547012;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1130;21/09/2020;11.76807855;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1053;22/09/2020;11.71010772;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1085;23/09/2020;11.68836866;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1129;24/09/2020;11.65720934;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1141;25/09/2020;11.60793413;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1089;26/09/2020;11.52677497;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1124;27/09/2020;11.53402132;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1039;28/09/2020;11.46373169;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;776;29/09/2020;11.26228305;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1179;30/09/2020;11.18184853;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1181;01/10/2020;11.21735566;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1095;02/10/2020;11.16010947;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1069;03/10/2020;11.03112437;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;940;04/10/2020;10.89126974;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;903;05/10/2020;10.72677751;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;884;06/10/2020;10.60431413;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;986;07/10/2020;10.53257523;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;971;08/10/2020;10.41808284;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;964;09/10/2020;10.28982238;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;926;10/10/2020;10.17170681;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;918;11/10/2020;10.02243192;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;816;12/10/2020;9.860838232;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;706;13/10/2020;9.810113756;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;730;14/10/2020;9.484752471;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;680;15/10/2020;9.121710146;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;895;16/10/2020;8.97678307;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;837;17/10/2020;8.808667662;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;1033;18/10/2020;8.876058753;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;579;19/10/2020;8.64127689;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;587;20/10/2020;8.426060182;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;717;21/10/2020;8.231133266;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;702;22/10/2020;8.036206349;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;690;23/10/2020;7.837656255;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;650;24/10/2020;7.63765689;Epidemic intelligence, national daily data
India;IND;Asia;1380004385;deaths;578;25/10/2020;7.391280862;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;02/01/2020;;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;03/01/2020;;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;04/01/2020;;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;05/01/2020;;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;06/01/2020;;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;07/01/2020;;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;08/01/2020;;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;09/01/2020;;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;10/01/2020;;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;11/01/2020;;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;12/01/2020;;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;13/01/2020;;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;14/01/2020;;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;15/01/2020;0;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;16/01/2020;0;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;17/01/2020;0;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;18/01/2020;0;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;19/01/2020;0;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;20/01/2020;0;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;21/01/2020;0;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;22/01/2020;0;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;23/01/2020;0;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;24/01/2020;0;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;25/01/2020;0;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;26/01/2020;0;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;27/01/2020;0;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;28/01/2020;0;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;29/01/2020;0;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;30/01/2020;0;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;31/01/2020;0;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;2;01/02/2020;0.00300088;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;02/02/2020;0.00300088;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;03/02/2020;0.00300088;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;04/02/2020;0.00300088;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1;05/02/2020;0.00450132;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;06/02/2020;0.00450132;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1;07/02/2020;0.00600176;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;08/02/2020;0.00600176;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;09/02/2020;0.00600176;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4;10/02/2020;0.012003521;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1;11/02/2020;0.013503961;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;12/02/2020;0.013503961;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1;13/02/2020;0.015004401;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;14/02/2020;0.015004401;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;15/02/2020;0.012003521;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;16/02/2020;0.012003521;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;17/02/2020;0.012003521;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;18/02/2020;0.012003521;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;19/02/2020;0.010503081;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;20/02/2020;0.010503081;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;21/02/2020;0.009002641;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;22/02/2020;0.009002641;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1;23/02/2020;0.010503081;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;24/02/2020;0.00450132;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;0;25/02/2020;0.00300088;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;2;26/02/2020;0.00600176;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;5;27/02/2020;0.012003521;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4;28/02/2020;0.018005281;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;8;29/02/2020;0.030008802;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;12;01/03/2020;0.048014083;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;5;02/03/2020;0.055516284;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;22;03/03/2020;0.088525966;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;40;04/03/2020;0.148543571;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;55;05/03/2020;0.231067777;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;56;06/03/2020;0.315092423;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;51;07/03/2020;0.391614868;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;81;08/03/2020;0.511650077;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;60;09/03/2020;0.601676484;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;57;10/03/2020;0.68720157;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;148;11/03/2020;0.906265826;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;259;12/03/2020;1.287377614;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;406;13/03/2020;1.890554537;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;484;14/03/2020;2.604764029;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;478;15/03/2020;3.30396912;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;361;16/03/2020;3.838125799;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;442;17/03/2020;4.468310645;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;611;18/03/2020;5.325061947;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;769;19/03/2020;6.396376185;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;999;20/03/2020;7.811291208;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1055;21/03/2020;9.317733077;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1255;22/03/2020;11.07924977;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1198;23/03/2020;12.78675061;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1378;24/03/2020;14.76883199;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;2338;25/03/2020;18.05479583;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;2375;26/03/2020;21.2297271;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;2692;27/03/2020;24.65973319;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;3087;28/03/2020;28.5653788;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;3197;29/03/2020;32.64507545;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;2822;30/03/2020;36.33765856;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;2858;31/03/2020;39.96272187;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4273;01/04/2020;45.45733355;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4514;02/04/2020;51.07648175;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4913;03/04/2020;56.94920434;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4868;04/04/2020;62.67038248;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4911;05/04/2020;68.15599152;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4020;06/04/2020;72.3902335;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;3592;07/04/2020;75.7122079;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;5282;08/04/2020;80.12950359;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;5450;09/04/2020;84.74335692;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;5131;10/04/2020;88.40293035;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4858;11/04/2020;91.06020978;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4313;12/04/2020;92.73470094;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;3579;13/04/2020;93.87053411;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;3489;14/04/2020;94.81731181;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4178;15/04/2020;94.67477;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4326;16/04/2020;94.39268726;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;5065;17/04/2020;94.62075416;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;5292;18/04/2020;95.25694077;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4956;19/04/2020;95.32446057;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4721;20/04/2020;96.37626909;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;3853;21/04/2020;96.76788396;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4854;22/04/2020;96.12569559;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4760;23/04/2020;95.09039191;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;5487;24/04/2020;95.62454859;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;5158;25/04/2020;96.07468063;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4970;26/04/2020;97.06046978;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;3748;27/04/2020;97.31404416;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;3473;28/04/2020;97.29003711;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4706;29/04/2020;98.08226949;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4729;30/04/2020;98.68694686;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;5442;01/05/2020;99.25261278;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4966;02/05/2020;98.7634693;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;4737;03/05/2020;98.43487292;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;3229;04/05/2020;96.19621627;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;2982;05/05/2020;94.88933294;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;3389;06/05/2020;92.69118818;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;3682;07/05/2020;91.07371374;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;3827;08/05/2020;88.58298316;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;3767;09/05/2020;86.49587097;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;3063;10/05/2020;83.63453168;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;2157;11/05/2020;81.24733147;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;2329;12/05/2020;79.53082798;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;3586;13/05/2020;77.85033506;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;3402;14/05/2020;75.85925104;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;3307;15/05/2020;72.6558114;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;2628;16/05/2020;69.14778243;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;2526;17/05/2020;65.83030935;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;2079;18/05/2020;64.10480322;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1838;19/05/2020;62.38829974;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;2589;20/05/2020;61.18794765;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;3052;21/05/2020;60.24267038;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;2718;22/05/2020;58.5786823;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;2574;23/05/2020;56.78865725;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;2062;24/05/2020;55.2867167;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1527;25/05/2020;54.34143943;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1364;26/05/2020;52.89351473;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1624;27/05/2020;49.94965123;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1672;28/05/2020;47.35388984;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1835;29/05/2020;45.145242;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1760;30/05/2020;43.84285999;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1527;31/05/2020;42.34392032;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1125;01/06/2020;40.91250045;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1079;02/06/2020;39.77366641;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1441;03/06/2020;38.05116117;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1484;04/06/2020;35.69847108;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1356;05/06/2020;33.65487165;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1243;06/06/2020;31.65778586;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1120;07/06/2020;30.24437128;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;801;08/06/2020;29.15505176;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;721;09/06/2020;28.19026877;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1099;10/06/2020;27.40253771;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1158;11/06/2020;26.6313115;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1199;12/06/2020;25.67703159;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1017;13/06/2020;24.56220459;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1052;14/06/2020;23.84949553;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;890;15/06/2020;23.49689211;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;822;16/06/2020;23.111279;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1043;17/06/2020;22.51410384;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1102;18/06/2020;21.94093572;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1013;19/06/2020;21.42628476;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;1027;20/06/2020;21.10218969;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;986;21/06/2020;20.90113072;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;687;22/06/2020;20.73008055;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;639;23/06/2020;20.60704446;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;896;24/06/2020;20.30245512;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;886;25/06/2020;19.89433541;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;778;26/06/2020;19.26265012;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;721;27/06/2020;18.81851985;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;671;28/06/2020;18.24685217;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;649;29/06/2020;17.8852461;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;446;30/06/2020;17.32108062;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;730;01/07/2020;16.85144287;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;617;02/07/2020;16.12372941;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;651;03/07/2020;15.58057009;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;602;04/07/2020;14.94288305;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;579;05/07/2020;14.33220392;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;401;06/07/2020;13.90307805;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;555;07/07/2020;13.77704108;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;704;08/07/2020;13.48895658;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;597;09/07/2020;13.05532939;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;693;10/07/2020;12.92779198;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;715;11/07/2020;12.91878934;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;565;12/07/2020;12.75974269;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;442;13/07/2020;12.44915159;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;361;14/07/2020;12.32161418;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;726;15/07/2020;12.31561242;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;685;16/07/2020;12.41764234;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;772;17/07/2020;12.5991956;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;704;18/07/2020;12.75224049;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;569;19/07/2020;12.73723609;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;493;20/07/2020;12.87527658;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;413;21/07/2020;12.66221408;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;793;22/07/2020;12.79575325;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;751;23/07/2020;13.02682103;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;773;24/07/2020;13.14685624;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;731;25/07/2020;13.17086328;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;667;26/07/2020;13.32390817;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;421;27/07/2020;13.29239893;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;371;28/07/2020;13.30740333;Epidemic intelligence, national daily data
United Kingdom;GBR;Europe;66647112;confirmed cases;70;29/07/2020;12.32311462;Epidemic intelligence, national daily data
